"Alpha diversities of samples collected at Blood Falls and the West lobe of Lake Bonney, negative controls, and mock community:"
,All,All,All,All,All,All,Prokaryotes,Prokaryotes,Prokaryotes,Prokaryotes,Prokaryotes,Prokaryotes
,Number Seqs,Number OTUs,Shannon,Simpson,Hills q=1,Hills q=2,Number Seqs,Number OTUs,Shannon,Simpson,Hills q=1,Hills q=2
Sample,,,,,,,,,,,,
EMB_04a,20615,756,3.52,0.06,33.64,15.85,20615,756,3.52,0.06,33.64,15.85
EMB_04b,4519,311,3.61,0.06,36.8,17.44,4517,310,3.6,0.06,36.71,17.43
EMB_04c,9765,443,3.43,0.07,30.73,15.24,9765,443,3.43,0.07,30.73,15.24
EMB_14,14224,398,2.61,0.14,13.6,6.97,14224,398,2.61,0.14,13.6,6.97
NOF_1,3100,311,4.04,0.05,56.87,18.92,3046,300,4.0,0.05,54.41,18.3
NOF_2,22455,1585,4.24,0.06,69.12,17.94,21776,1408,4.11,0.06,61.04,16.9
NOF_3,16079,1865,3.89,0.1,48.98,9.93,5043,256,3.06,0.1,21.4,9.8
NOF_4,2558,262,2.73,0.25,15.27,4.08,2492,237,2.6,0.26,13.51,3.87
NOF_5,21904,1094,2.93,0.2,18.69,5.03,21245,907,2.75,0.21,15.71,4.74
NOF_6,26003,908,1.62,0.46,5.03,2.17,25036,683,1.38,0.5,3.97,2.01
WLB_15,16229,514,3.4,0.09,30.08,11.73,16137,495,3.38,0.09,29.26,11.6
WLB_20,15376,475,3.25,0.1,25.77,9.85,15341,463,3.24,0.1,25.42,9.81
