"Lefse results and correlations with geochemical parameters for Biomarkers of End Member Brine and Non Outflow samples in the full sequence data set and prokaryote only data set at each taxonomic level."
,,,LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (All sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),LefSe Results (Prokaryote sequences),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho),Geochemistry Correlations (Spearman's rho)
,,,EMB,EMB,EMB,EMB,NOF,NOF,NOF,NOF,EMB,EMB,EMB,EMB,NOF,NOF,NOF,NOF,,,,,,,,,,
,DataSet,BiomarkerSampleType,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,LogMaxMean,LDA,pValue,MeanRelativeAbundance,pH,DIC (mM),DOC (uM),DIN (uM),SRP (uM),DO (uM),Na (mM),Ca (mM),SO4 (mM),Cl (mM)
Phylum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atribacteria,Shared,EMB,4.72348,4.40353,0.00634972,5.290275435480587,NA,NA,NA,NA,4.72358,4.4137,0.00634972,5.291564443598643,NA,NA,NA,NA,-0.839*,0.867*,0.761*,0.496,-0.491,-0.775*,0.847**,0.808**,0.847**,0.821**
Bacteria_unclassified,Shared,EMB,4.3669400000000005,4.02321,0.0105152,2.327773473813064,NA,NA,NA,NA,4.36705,4.00587,0.0105152,2.3283420097130425,NA,NA,NA,NA,-0.537,0.786*,0.714,0.667,-0.218,-0.703,0.721*,0.636,0.673*,0.745*
DHVE6,Shared,EMB,4.5588,4.1912400000000005,0.00634972,3.6207311151681947,NA,NA,NA,NA,4.55894,4.2317800000000005,0.00634972,3.6218877916543586,NA,NA,NA,NA,-0.839*,0.788*,0.710,0.583,-0.609,-0.775*,0.808**,0.782**,0.808**,0.782**
Parcubacteria,Shared,EMB,4.0785599999999995,3.6888099999999997,0.0105152,1.1982860432284779,NA,NA,NA,NA,4.0787,3.6404,0.0330063,1.1986830381241527,NA,NA,NA,NA,-0.439,0.679,0.619,0.833**,-0.252,-0.595,0.515,0.479,0.491,0.564
Tenericutes,Shared,EMB,4.08402,3.7117,0.0186554,1.213457679518249,NA,NA,NA,NA,4.0841199999999995,3.72928,0.0186554,1.213737046296687,NA,NA,NA,NA,-0.741*,0.685,0.647,0.628,-0.559,-0.745,0.835**,0.793**,0.872**,0.793**
Chlorophyta_ph,All only,NOF,NA,NA,NA,NA,3.7206099999999998,3.36941,0.00959773,0.5255431618393512,NA,NA,NA,NA,NA,NA,NA,NA,0.778*,-0.691,-0.712,-0.604,0.173,0.752,-0.659*,-0.683*,-0.843**,-0.622
Chloroplast_ph,All only,NOF,NA,NA,NA,NA,5.63735,5.3739099999999995,0.00959773,43.38624402216178,NA,NA,NA,NA,NA,NA,NA,NA,0.736*,-0.883**,-0.854**,-0.373,0.345,0.664,-0.730*,-0.742*,-0.742*,-0.706*
Eukaryota_unclassified,All only,NOF,NA,NA,NA,NA,4.32178,4.01673,0.0229483,2.0978709671331366,NA,NA,NA,NA,NA,NA,NA,NA,0.675,-0.704,-0.761*,-0.347,0.515,0.860*,-0.601,-0.627,-0.705*,-0.524
Ochrophyta,All only,NOF,NA,NA,NA,NA,5.04334,4.62568,0.00829922,11.049420680942974,NA,NA,NA,NA,NA,NA,NA,NA,0.875**,-0.630,-0.710,-0.533,0.457,0.935**,-0.747*,-0.778**,-0.872**,-0.690*
Bacteroidetes,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.659330000000001,5.1395599999999995,0.0105152,45.63802875705528,0.122,0.107,-0.024,0.450,0.183,-0.090,0.224,0.091,0.224,0.273
Cyanobacteria,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18816,3.91877,0.0105152,1.5422766016958562,0.798*,-0.721,-0.554,-0.244,-0.105,0.248,-0.494,-0.567,-0.524,-0.549
Verrucomicrobia,Prokaryotes only,NOF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9560800000000005,3.5941699999999996,0.0190165,0.9038116162402653,0.614,-0.414,-0.464,0.186,0.230,0.598,-0.288,-0.350,-0.472,-0.178
Class
Acidimicrobiia,Shared,EMB,4.89465,4.55115,0.0105152,7.846079622379417,NA,NA,NA,NA,4.89478,4.51339,0.0105152,7.848319457778471,NA,NA,NA,NA,-0.586,0.893**,0.810*,0.517,-0.113,-0.595,0.794**,0.733*,0.709*,0.830**
